,node_id,sst,basisOfRecord,date_start,kingdom,class,absence,bathymetry,depth,organismQuantity,sss,minimumDepthInMeters,subclass,date_end,flags,sampleSizeValue,organismQuantityType,species,shoredistance,family,genus,date_year,sampleSizeUnit,occurrenceID,maximumDepthInMeters,scientificName,sex,institutionCode,vernacularName,decimalLatitude,decimalLongitude
446,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.65,MachineObservation,1340323200000.0,Animalia,Mammalia,False,4.4,,,34.01,,Theria,1340323200000.0,['NO_DEPTH'],,,Halichoerus grypus,741,Phocidae,Halichoerus,2012.0,,2026_13002,,,,,,,
447,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.35,MachineObservation,1388880000000.0,Animalia,Mammalia,False,37.0,,,35.15,,Theria,1388880000000.0,['NO_DEPTH'],,,Halichoerus grypus,2916,Phocidae,Halichoerus,2014.0,,2028_114878,,,,,,,
448,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.0,MachineObservation,1347926400000.0,Animalia,Mammalia,False,6.4,,,34.38,,Theria,1347926400000.0,['NO_DEPTH'],,,Halichoerus grypus,6110,Phocidae,Halichoerus,2012.0,,2026_4071,,,,,,,
449,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1319241600000.0,Animalia,Mammalia,False,0.0,,,35.17,,Theria,1319241600000.0,['NO_DEPTH'],,,Halichoerus grypus,458,Phocidae,Halichoerus,2011.0,,2028_25608,,,,,,,
450,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.19,MachineObservation,1321315200000.0,Animalia,Mammalia,False,15.4,,,35.15,,Theria,1321315200000.0,['NO_DEPTH'],,,Halichoerus grypus,1456,Phocidae,Halichoerus,2011.0,,2028_15128,,,,,,,
451,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.86,MachineObservation,1346716800000.0,Animalia,Mammalia,False,90.0,,,35.16,,Theria,1346716800000.0,['NO_DEPTH'],,,Halichoerus grypus,4998,Phocidae,Halichoerus,2012.0,,2028_90567,,,,,,,
452,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],9.83,MachineObservation,744076800000.0,Animalia,Mammalia,False,10.0,,,33.78,,Theria,744076800000.0,['NO_DEPTH'],,,Halichoerus grypus,4066,Phocidae,Halichoerus,1993.0,,71_234,,,,,,,
453,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.68,MachineObservation,1349740800000.0,Animalia,Mammalia,False,-1.6,,,33.97,,Theria,1349740800000.0,['NO_DEPTH'],,,Halichoerus grypus,387,Phocidae,Halichoerus,2012.0,,2026_16372,,,,,,,
454,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.12,MachineObservation,1376524800000.0,Animalia,Mammalia,False,18.4,,,35.17,,Theria,1376524800000.0,['NO_DEPTH'],,,Halichoerus grypus,587,Phocidae,Halichoerus,2013.0,,2028_110285,,,,,,,
455,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1388275200000.0,Animalia,Mammalia,False,0.4,,,35.15,,Theria,1388275200000.0,['NO_DEPTH'],,,Halichoerus grypus,1394,Phocidae,Halichoerus,2013.0,,2028_124251,,,,,,,
456,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1308528000000.0,Animalia,Mammalia,False,-2.0,,,35.17,,Theria,1308528000000.0,['NO_DEPTH'],,,Halichoerus grypus,38,Phocidae,Halichoerus,2011.0,,2028_7309,,,,,,,
457,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1384905600000.0,Animalia,Mammalia,False,-1.0,,,35.17,,Theria,1384905600000.0,['NO_DEPTH'],,,Halichoerus grypus,17,Phocidae,Halichoerus,2013.0,,2028_122604,,,,,,,
458,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],11.86,MachineObservation,1345766400000.0,Animalia,Mammalia,False,21.8,,,32.67,,Theria,1345766400000.0,['NO_DEPTH'],,,Halichoerus grypus,9803,Phocidae,Halichoerus,2012.0,,2026_22727,,,,,,,
459,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],10.18,MachineObservation,686275200000.0,Animalia,Mammalia,False,67.4,,,34.45,,Theria,686275200000.0,['NO_DEPTH'],,,Halichoerus grypus,20576,Phocidae,Halichoerus,1991.0,,71_8889,,,,,,,
460,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.48,MachineObservation,1343520000000.0,Animalia,Mammalia,False,-2.4,,,34.11,,Theria,1343520000000.0,['NO_DEPTH'],,,Halichoerus grypus,11842,Phocidae,Halichoerus,2012.0,,2026_34996,,,,,,,
461,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.65,MachineObservation,1350604800000.0,Animalia,Mammalia,False,8.0,,,34.01,,Theria,1350604800000.0,['NO_DEPTH'],,,Halichoerus grypus,639,Phocidae,Halichoerus,2012.0,,2026_58858,,,,,,,
462,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.04,MachineObservation,1317254400000.0,Animalia,Mammalia,False,121.0,,,35.17,,Theria,1317254400000.0,['NO_DEPTH'],,,Halichoerus grypus,125510,Phocidae,Halichoerus,2011.0,,2028_41815,,,,,,,
463,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.07,MachineObservation,1322784000000.0,Animalia,Mammalia,False,39.6,,,34.84,,Theria,1322784000000.0,['NO_DEPTH'],,,Halichoerus grypus,9299,Phocidae,Halichoerus,2011.0,,2028_45558,,,,,,,
464,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.68,MachineObservation,1349049600000.0,Animalia,Mammalia,False,17.4,,,33.97,,Theria,1349049600000.0,['NO_DEPTH'],,,Halichoerus grypus,3381,Phocidae,Halichoerus,2012.0,,2026_24169,,,,,,,
465,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.12,MachineObservation,1321747200000.0,Animalia,Mammalia,False,-1.0,,,35.17,,Theria,1321747200000.0,['NO_DEPTH'],,,Halichoerus grypus,1295,Phocidae,Halichoerus,2011.0,,2028_15405,,,,,,,
466,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.9,HumanObservation,773193600000.0,Animalia,Mammalia,False,-6.0,,,7.51,,Theria,773193600000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-887,Phocidae,Halichoerus,1994.0,,TAXA-4126,,,,,,,
467,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.11,MachineObservation,1322092800000.0,Animalia,Mammalia,False,-45.0,,,35.09,,Theria,1322092800000.0,['NO_DEPTH'],,,Halichoerus grypus,20,Phocidae,Halichoerus,2011.0,,2028_45178,,,,,,,
468,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1311465600000.0,Animalia,Mammalia,False,5.4,,,35.17,,Theria,1311465600000.0,['NO_DEPTH'],,,Halichoerus grypus,573,Phocidae,Halichoerus,2011.0,,2028_19195,,,,,,,
469,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1340064000000.0,Animalia,Mammalia,False,3.4,,,35.15,,Theria,1340064000000.0,['NO_DEPTH'],,,Halichoerus grypus,1446,Phocidae,Halichoerus,2012.0,,2028_87759,,,,,,,
470,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1026086400000.0,Animalia,Mammalia,False,1.0,,,35.17,,Theria,1026086400000.0,['NO_DEPTH'],,,Halichoerus grypus,16,Phocidae,Halichoerus,2002.0,,2024_5239,,,,,,,
471,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.56,HumanObservation,1292112000000.0,Animalia,Mammalia,False,-1.0,,,33.73,,Theria,1292112000000.0,['NO_DEPTH'],,,Halichoerus grypus,3,Phocidae,Halichoerus,2010.0,,1406_2851,,,,,,,
472,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.26,HumanObservation,1281312000000.0,Animalia,Mammalia,False,1.2,,,6.83,,Theria,1281312000000.0,['NO_DEPTH'],,,Halichoerus grypus,30,Phocidae,Halichoerus,2010.0,,SharkGreyseal-EVENT-9155:SAMPLE-12065:TAXA-12087,,,,,,,
473,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],7.44,HumanObservation,1054166400000.0,Animalia,Mammalia,False,6.0,,,5.39,,Theria,1054166400000.0,['NO_DEPTH'],,,Halichoerus grypus,288,Phocidae,Halichoerus,2003.0,,TAXA-8928,,,,,,,
474,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.07,MachineObservation,1319932800000.0,Animalia,Mammalia,False,46.4,,,35.03,,Theria,1319932800000.0,['NO_DEPTH'],,,Halichoerus grypus,904,Phocidae,Halichoerus,2011.0,,2028_43641,,,,,,,
475,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.94,MachineObservation,1386460800000.0,Animalia,Mammalia,False,10.0,,,35.15,,Theria,1386460800000.0,['NO_DEPTH'],,,Halichoerus grypus,163,Phocidae,Halichoerus,2013.0,,2028_123344,,,,,,,
476,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1377302400000.0,Animalia,Mammalia,False,4.0,,,35.15,,Theria,1377302400000.0,['NO_DEPTH'],,,Halichoerus grypus,993,Phocidae,Halichoerus,2013.0,,2028_118989,,,,,,,
477,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1377734400000.0,Animalia,Mammalia,False,2.4,,,35.15,,Theria,1377734400000.0,['NO_DEPTH'],,,Halichoerus grypus,216,Phocidae,Halichoerus,2013.0,,2028_119214,,,,,,,
478,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.84,MachineObservation,1342137600000.0,Animalia,Mammalia,False,24.0,,,34.17,,Theria,1342137600000.0,['NO_DEPTH'],,,Halichoerus grypus,6928,Phocidae,Halichoerus,2012.0,,2026_1610,,,,,,,
479,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.99,MachineObservation,1344470400000.0,Animalia,Mammalia,False,1.4,,,34.36,,Theria,1344470400000.0,['NO_DEPTH'],,,Halichoerus grypus,1134,Phocidae,Halichoerus,2012.0,,2026_44156,,,,,,,
480,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.71,MachineObservation,1350345600000.0,Animalia,Mammalia,False,28.0,,,34.08,,Theria,1350345600000.0,['NO_DEPTH'],,,Halichoerus grypus,27937,Phocidae,Halichoerus,2012.0,,2026_24879,,,,,,,
481,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.06,MachineObservation,1310774400000.0,Animalia,Mammalia,False,10.0,,,35.17,,Theria,1310774400000.0,['NO_DEPTH'],,,Halichoerus grypus,2256,Phocidae,Halichoerus,2011.0,,2028_18717,,,,,,,
482,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.76,MachineObservation,1347840000000.0,Animalia,Mammalia,False,-6.0,,,33.7,,Theria,1347840000000.0,['NO_DEPTH'],,,Halichoerus grypus,2056,Phocidae,Halichoerus,2012.0,,2026_54106,,,,,,,
483,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.18,MachineObservation,1352419200000.0,Animalia,Mammalia,False,89.8,,,35.1,,Theria,1352419200000.0,['NO_DEPTH'],,,Halichoerus grypus,12119,Phocidae,Halichoerus,2012.0,,2028_85564,,,,,,,
484,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.74,MachineObservation,1324512000000.0,Animalia,Mammalia,False,119.4,,,35.34,,Theria,1324512000000.0,['NO_DEPTH'],,,Halichoerus grypus,74866,Phocidae,Halichoerus,2011.0,,2028_46769,,,,,,,
485,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1313020800000.0,Animalia,Mammalia,False,7.0,,,35.17,,Theria,1313020800000.0,['NO_DEPTH'],,,Halichoerus grypus,838,Phocidae,Halichoerus,2011.0,,2028_56250,,,,,,,
486,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1029974400000.0,Animalia,Mammalia,False,6.4,,,35.17,,Theria,1029974400000.0,['NO_DEPTH'],,,Halichoerus grypus,1000,Phocidae,Halichoerus,2002.0,,2024_5491,,,,,,,
487,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.65,MachineObservation,1344297600000.0,Animalia,Mammalia,False,51.0,,,34.05,,Theria,1344297600000.0,['NO_DEPTH'],,,Halichoerus grypus,13083,Phocidae,Halichoerus,2012.0,,2026_8993,,,,,,,
488,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],10.19,MachineObservation,685843200000.0,Animalia,Mammalia,False,67.2,,,34.49,,Theria,685843200000.0,['NO_DEPTH'],,,Halichoerus grypus,20529,Phocidae,Halichoerus,1991.0,,71_8835,,,,,,,
489,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1351382400000.0,Animalia,Mammalia,False,6.0,,,35.15,,Theria,1351382400000.0,['NO_DEPTH'],,,Halichoerus grypus,1477,Phocidae,Halichoerus,2012.0,,2028_92980,,,,,,,
490,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.06,MachineObservation,1387152000000.0,Animalia,Mammalia,False,111.4,,,35.16,,Theria,1387152000000.0,['NO_DEPTH'],,,Halichoerus grypus,118012,Phocidae,Halichoerus,2013.0,,2028_130736,,,,,,,
491,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.94,MachineObservation,1377388800000.0,Animalia,Mammalia,False,12.4,,,35.15,,Theria,1377388800000.0,['NO_DEPTH'],,,Halichoerus grypus,122,Phocidae,Halichoerus,2013.0,,2028_119038,,,,,,,
492,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.48,MachineObservation,1346371200000.0,Animalia,Mammalia,False,1.8,,,34.11,,Theria,1346371200000.0,['NO_DEPTH'],,,Halichoerus grypus,10125,Phocidae,Halichoerus,2012.0,,2026_36134,,,,,,,
493,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1312156800000.0,Animalia,Mammalia,False,1.0,,,35.17,,Theria,1312156800000.0,['NO_DEPTH'],,,Halichoerus grypus,424,Phocidae,Halichoerus,2011.0,,2028_55858,,,,,,,
494,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.0,MachineObservation,1345075200000.0,Animalia,Mammalia,False,12.0,,,34.36,,Theria,1345075200000.0,['NO_DEPTH'],,,Halichoerus grypus,12181,Phocidae,Halichoerus,2012.0,,2026_2898,,,,,,,
495,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],,HumanObservation,680745600000.0,Animalia,Mammalia,False,1.4,,,,,Theria,680745600000.0,['NO_DEPTH'],,,Halichoerus grypus,528,Phocidae,Halichoerus,1991.0,,TAXA-2049,,,,,,,
496,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],8.47,HumanObservation,1422576000000.0,Animalia,Mammalia,False,3.0,,,26.06,,Theria,1422576000000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-25,Phocidae,Halichoerus,2015.0,,1462_849,,,,,,,
497,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.21,MachineObservation,1354924800000.0,Animalia,Mammalia,False,6.2,,,31.21,,Theria,1354924800000.0,['NO_DEPTH'],,,Halichoerus grypus,8100,Phocidae,Halichoerus,2012.0,,2026_18905,,,,,,,
498,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.56,HumanObservation,946166400000.0,Animalia,Mammalia,False,-1.0,,,33.73,,Theria,946166400000.0,['NO_DEPTH'],,,Halichoerus grypus,3,Phocidae,Halichoerus,1999.0,,1406_3000,,,,,,,
499,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.99,HumanObservation,888883200000.0,Animalia,Mammalia,False,86.6,,,34.96,,Theria,888883200000.0,['NO_DEPTH'],,,Halichoerus grypus,17663,Phocidae,Halichoerus,1998.0,,10011211_10011211_10242169_11115769,,,,,,,
500,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1320710400000.0,Animalia,Mammalia,False,9.0,,,35.17,,Theria,1320710400000.0,['NO_DEPTH'],,,Halichoerus grypus,80,Phocidae,Halichoerus,2011.0,,2028_60743,,,,,,,
501,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1340236800000.0,Animalia,Mammalia,False,6.0,,,35.15,,Theria,1340236800000.0,['NO_DEPTH'],,,Halichoerus grypus,1384,Phocidae,Halichoerus,2012.0,,2028_87838,,,,,,,
502,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.14,MachineObservation,1358985600000.0,Animalia,Mammalia,False,21.8,,,30.41,,Theria,1358985600000.0,['NO_DEPTH'],,,Halichoerus grypus,10791,Phocidae,Halichoerus,2013.0,,2026_41472,,,,,,,
503,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1310342400000.0,Animalia,Mammalia,False,1.4,,,35.17,,Theria,1310342400000.0,['NO_DEPTH'],,,Halichoerus grypus,231,Phocidae,Halichoerus,2011.0,,2028_55042,,,,,,,
504,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.2,MachineObservation,1371945600000.0,Animalia,Mammalia,False,14.0,,,35.15,,Theria,1371945600000.0,['NO_DEPTH'],,,Halichoerus grypus,607,Phocidae,Halichoerus,2013.0,,2028_101874,,,,,,,
505,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.18,MachineObservation,1372809600000.0,Animalia,Mammalia,False,33.0,,,35.15,,Theria,1372809600000.0,['NO_DEPTH'],,,Halichoerus grypus,3148,Phocidae,Halichoerus,2013.0,,2028_108807,,,,,,,
506,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1372896000000.0,Animalia,Mammalia,False,-1.0,,,35.17,,Theria,1372896000000.0,['NO_DEPTH'],,,Halichoerus grypus,161,Phocidae,Halichoerus,2013.0,,2028_134452,,,,,,,
507,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.19,MachineObservation,1378857600000.0,Animalia,Mammalia,False,-13.0,,,35.15,,Theria,1378857600000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-71,Phocidae,Halichoerus,2013.0,,2028_104409,,,,,,,
508,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],13.9,HumanObservation,505353600000.0,Animalia,Mammalia,False,-18.0,,,32.24,,Theria,505353600000.0,"['NO_DEPTH', 'ON_LAND']",,,Halichoerus grypus,-469,Phocidae,Halichoerus,1986.0,,1406_17306,,,,,,,
509,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.82,MachineObservation,1349049600000.0,Animalia,Mammalia,False,30.4,,,34.26,,Theria,1349049600000.0,['NO_DEPTH'],,,Halichoerus grypus,32849,Phocidae,Halichoerus,2012.0,,2026_37127,,,,,,,
510,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.9,MachineObservation,1283558400000.0,Animalia,Mammalia,False,-1.0,,,35.01,,Theria,1283558400000.0,['NO_DEPTH'],,,Halichoerus grypus,36,Phocidae,Halichoerus,2010.0,,2028_5846,,,,,,,
511,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.87,MachineObservation,1339372800000.0,Animalia,Mammalia,False,8.4,,,34.36,,Theria,1339372800000.0,['NO_DEPTH'],,,Halichoerus grypus,472,Phocidae,Halichoerus,2012.0,,2026_212,,,,,,,
512,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.48,MachineObservation,1340582400000.0,Animalia,Mammalia,False,-2.4,,,34.11,,Theria,1340582400000.0,['NO_DEPTH'],,,Halichoerus grypus,11876,Phocidae,Halichoerus,2012.0,,2026_33632,,,,,,,
513,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1060128000000.0,Animalia,Mammalia,False,2.0,,,35.17,,Theria,1060128000000.0,['NO_DEPTH'],,,Halichoerus grypus,238,Phocidae,Halichoerus,2003.0,,2024_8850,,,,,,,
514,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],9.0,MachineObservation,713750400000.0,Animalia,Mammalia,False,110.4,,,35.25,,Theria,713750400000.0,['NO_DEPTH'],,,Halichoerus grypus,17689,Phocidae,Halichoerus,1992.0,,71_1307,,,,,,,
515,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.98,MachineObservation,1320624000000.0,Animalia,Mammalia,False,-2.0,,,35.17,,Theria,1320624000000.0,['NO_DEPTH'],,,Halichoerus grypus,53,Phocidae,Halichoerus,2011.0,,2028_60705,,,,,,,
516,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.59,MachineObservation,1340236800000.0,Animalia,Mammalia,False,57.0,,,34.06,,Theria,1340236800000.0,['NO_DEPTH'],,,Halichoerus grypus,14010,Phocidae,Halichoerus,2012.0,,2026_33479,,,,,,,
517,['4bf79a01-65a9-4db6-b37b-18434f26ddfc'],9.27,HumanObservation,1307145600000.0,Animalia,Mammalia,False,5.0,,,6.63,,Theria,1307145600000.0,['NO_DEPTH'],,,Halichoerus grypus,5,Phocidae,Halichoerus,2011.0,,TAXA-11322,,,,,,,
518,['573654c1-4ce7-4ea2-b2f1-e4d42f8f9c31'],12.95,MachineObservation,1378512000000.0,Animalia,Mammalia,False,5.0,,,35.15,,Theria,1378512000000.0,['NO_DEPTH'],,,Halichoerus grypus,79,Phocidae,Halichoerus,2013.0,,2028_119607,,,,,,,
519,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1087171200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1087171200000.0,[],68429,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,6911,10.0,Neoturris pileata,,,,,
520,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1092009600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1092009600000.0,[],14632,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,20764,10.0,Neoturris pileata,,,,,
521,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1184025600000.0,Animalia,Hydrozoa,False,51.0,10.0,539,34.79,10.0,Hydroidolina,1184025600000.0,[],12014,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,206790,10.0,Neoturris pileata,,,,,
522,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1445472000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1445472000000.0,[],46899,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,766847,10.0,Neoturris pileata,,,,,
523,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1137369600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1137369600000.0,[],58996,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2006.0,DNA reads,80134,10.0,Neoturris pileata,,,,,
524,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1103500800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1103500800000.0,[],57820,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2004.0,DNA reads,50449,10.0,Neoturris pileata,,,,,
525,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1225756800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1225756800000.0,[],121840,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2008.0,DNA reads,264181,10.0,Neoturris pileata,,,,,
526,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1067212800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1067212800000.0,[],39900,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2003.0,DNA reads,1035991,10.0,Neoturris pileata,,,,,
527,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1421712000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1421712000000.0,[],36756,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2015.0,DNA reads,709456,10.0,Neoturris pileata,,,,,
528,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1177632000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1177632000000.0,[],7672,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2007.0,DNA reads,188979,10.0,Neoturris pileata,,,,,
529,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1414540800000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1414540800000.0,[],2177,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2014.0,DNA reads,693624,10.0,Neoturris pileata,,,,,
530,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,996451200000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,996451200000.0,[],32411,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2001.0,DNA reads,109819,10.0,Neoturris pileata,,,,,
531,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1454457600000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1454457600000.0,[],29512,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,778721,10.0,Neoturris pileata,,,,,
532,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1481760000000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1481760000000.0,[],13532,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,818301,10.0,Neoturris pileata,,,,,
533,['1ad35eb9-c615-4733-864a-b585aebcfb70'],18.48,HumanObservation,-1696291200000.0,Animalia,Hydrozoa,False,56.0,0.0,,38.11,0.0,Hydroidolina,-1693785600000.0,[],,,Neoturris pileata,356,Pandeidae,Neoturris,1916.0,,OBSVLFR_HistoricalPointB_Surf-18567,0.0,Neoturris pileata,,,,,
534,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1461110400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1461110400000.0,[],37220,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2016.0,DNA reads,792574,10.0,Neoturris pileata,,,,,
535,['f92d5d7f-47a6-4605-9fd0-a8538dfde3fd'],12.86,MaterialSample,1355270400000.0,Animalia,Hydrozoa,False,51.0,10.0,0,34.79,10.0,Hydroidolina,1355270400000.0,[],40040,DNA sequence reads,Neoturris pileata,6836,Pandeidae,Neoturris,2012.0,DNA reads,523430,10.0,Neoturris pileata,,,,,
